Date,data 1, data 2, data 3, data 4, data 5, data 6, data 7, data 8, data 9, data 10
Fri Oct 30 17:23:38 +0000 2009,5.4,0.04,0,0,1.02,0.0536749,0.36,0.0424264,3.3,0.037901,0.3,0.0,0.33,0.0,0,0,0.27,0.00433013,0.03,0.0
Fri Oct 30 17:23:39 +0000 2009,0.57,0.0,0,0,0.39,0.00489898,0.45,0.015,1.44,0.021652,0.21,0.025,0.36,0.0,0,0,0.18,0.00816497,0.06,0.0
Fri Oct 30 17:23:40 +0000 2009,0.06,0.0,0.0,0.0,0.15,0.00471405,0.3,0.0,3.75,0.0331541,0.0,0.0,1.26,0.1,0,0,1.62,0.135154,0.3,0.00494872
Fri Oct 30 17:23:41 +0000 2009,0.03,0.0,0.54,0.0,0.33,0.00494872,0.12,0.0,4.41,0.0184558,0.39,0.055,0.12,0.0,0,0,0.03,0.0,0.63,0.00924211
Fri Oct 30 17:23:42 +0000 2009,0,0,1.53,0.0,1.17,0.0618449,0.54,0.0408248,7.41,0.0313098,0.36,0.0424264,0.81,0.0509902,3.33,0.485,0.09,0.005,0.18,0.00866025
Fri Oct 30 17:23:43 +0000 2009,0,0,0.27,0.0,0.15,0.00829156,0.48,0.02,6.63,0.0324476,0.24,0.04,1.02,0.15,0,0,0.18,0.0,0.06,0.0
Fri Oct 30 17:23:44 +0000 2009,0.09,0.0,0.81,0.115,0.03,0.0,1.77,0.0567846,7.02,0.032793,0.27,0.035,0.3,0.0,0.6,0.0,0.09,0.005,0.12,0.00471405
Fri Oct 30 17:23:45 +0000 2009,2.1,0.0,0,0,0.12,0.0,1.89,0.0352278,6.63,0.0346811,1.68,0.111131,0.36,0.0,0,0,0.45,0.0167332,0.18,0.005
Fri Oct 30 17:23:46 +0000 2009,0.03,0.0,2.28,0.11,0.45,0.0172615,0.24,0.03,4.8,0.0455379,0.03,0.0,2.19,0.0879955,0.18,0.00816497,0.78,0.0314466,0.09,0.0
Fri Oct 30 17:23:47 +0000 2009,0.03,0.0,1.38,0.0,0.45,0.00924211,2.31,0.115102,3.66,0.0201165,0.57,0.085,1.14,0.0763217,0.21,0.0,1.41,0.045909,0.66,0.00552771
Fri Oct 30 17:23:48 +0000 2009,0,0,0.57,0.0,0.03,0.0,0.09,0.0,0.84,0.0174801,0.84,0.0659545,0.3,0.0,3.75,0.0,2.22,0.0396678,0.93,0.0201901
Fri Oct 30 17:23:49 +0000 2009,2.49,0.0,1.14,0.0,0.03,0.0,0.09,0.0,4.5,0.0421032,0.75,0.0626099,1.29,0.122551,0,0,0.48,0.0193907,0.06,0.0
Fri Oct 30 17:23:50 +0000 2009,2.04,0.1,0.63,0.0,0.09,0.005,0.57,0.0385861,5.55,0.0209587,0.87,0.0262467,2.31,0.100568,0.18,0.0,1.41,0.0797701,0.81,0.0781281
Fri Oct 30 17:23:51 +0000 2009,0.09,0.0,1.5,0.0,0.45,0.00666667,0.36,0.0212132,6.6,0.0279301,0.48,0.02,1.14,0.0262467,1.71,0.0,1.5,0.0162903,0.48,0.00628539
Fri Oct 30 17:23:52 +0000 2009,3.84,0.0,0.45,0.0,1.98,0.0905462,1.11,0.0509101,1.11,0.0212059,0.54,0.01,0.48,0.0471404,0,0,2.34,0.0263368,9.36,0.830764
Fri Oct 30 17:23:53 +0000 2009,0,0,0,0,0.96,0.0145449,0.78,0.00471405,1.92,0.0197719,0.75,0.125,1.17,0.0294392,0,0,1.26,0.0239466,1.11,0.0497449
Fri Oct 30 17:23:54 +0000 2009,3.18,0.0,1.65,0.0,0.75,0.00729756,0.72,0.0604152,0.18,0.0216025,0.03,0.005,1.02,0.0593483,0,0,2.25,0.0499333,1.14,0.00663257
Fri Oct 30 17:23:55 +0000 2009,6.18,0.0,0.54,0.0,0.63,0.008,0.87,0.0254644,0,0,0.3,0.0,1.2,0.135204,0.15,0.0,2.85,0.0733413,0.3,0.00894427
Fri Oct 30 17:23:56 +0000 2009,1.74,0.0,1.62,0.0,0.84,0.0106904,2.4,0.113671,0,0,1.2,0.08,2.37,0.141311,0.78,0.0,1.02,0.0117803,1.32,0.0263684
Fri Oct 30 17:23:57 +0000 2009,0,0,0,0,0.78,0.00997775,0.3,0.0,0,0,0.27,0.0,1.11,0.0466964,1.83,0.0,0.09,0.0,0.03,0.0
Fri Oct 30 17:23:58 +0000 2009,1.35,0.0,0.84,0.0,0.06,0.0,0.54,0.0,0,0,0.72,0.01,0.09,0.0,0,0,0.18,0.0,0.03,0.0
Fri Oct 30 17:23:59 +0000 2009,0.33,0.0,1.41,0.0,0.06,0.0,0.09,0.0,0,0,0.39,0.0,0.48,0.06,0,0,0.36,0.02,0.03,0.0
Fri Oct 30 17:24:00 +0000 2009,0.63,0.0,0,0,0.09,0.0,0.33,0.0,1.44,0.0452998,0.48,0.05,0.06,0.0,0,0,0.96,0.0930806,0.6,0.00833196
Fri Oct 30 17:24:01 +0000 2009,0.12,0.0,0,0,0.96,0.0835703,0.63,0.015,1.92,0.0261997,0.48,0.0,0.93,0.0636867,4.29,0.0,0.39,0.0140868,0.12,0.00471405
Fri Oct 30 17:24:02 +0000 2009,1.71,0.275,1.47,0.0,0.42,0.00489898,0.84,0.02,2.67,0.0198303,0.33,0.0,0.42,0.05,2.4,0.0,1.53,0.0241954,0.45,0.00666667
Fri Oct 30 17:24:03 +0000 2009,1.53,0.235,0.6,0.0,0.27,0.0111803,1.05,0.0328634,6.21,0.0252617,0.66,0.0,0.6,0.0590668,1.2,0.0,1.77,0.0182527,0.66,0.0279329
Fri Oct 30 17:24:04 +0000 2009,3.12,0.0,0.75,0.0,0.36,0.00699854,2.46,0.0747786,1.32,0.02136,0.48,0.02,0.18,0.02,0.15,0.0,2.49,0.0615767,0.99,0.0121125
Fri Oct 30 17:24:05 +0000 2009,5.1,0.0,1.44,0.0,0.57,0.00616575,1.2,0.0774597,3.72,0.038661,1.38,0.0515364,0.09,0.005,0,0,2.67,0.0521991,0.96,0.00785674
Fri Oct 30 17:24:06 +0000 2009,0.09,0.0,1.14,0.0,0.81,0.0135641,2.34,0.0435795,1.38,0.0248909,0.75,0.035,0.09,0.005,1.11,0.0,1.98,0.0216654,0.6,0.00745797
Fri Oct 30 17:24:07 +0000 2009,0.24,0.0,2.1,0.12,0.75,0.00828487,1.17,0.0355097,0,0,0.0,0.0,0.45,0.0,0.81,0.0,1.44,0.0154293,0.6,0.00661438
Fri Oct 30 17:24:08 +0000 2009,3.06,0.0,2.49,0.0,0.3,0.00471405,1.68,0.0857321,0,0,1.14,0.08,0.27,0.025,0,0,1.83,0.0156472,0.36,0.005
Fri Oct 30 17:24:09 +0000 2009,0.84,0.01,0,0,0.48,0.00489898,1.02,0.146135,0,0,0.27,0.0355903,2.94,0.139943,0,0,1.74,0.0559691,0.39,0.00640312
Fri Oct 30 17:24:10 +0000 2009,3.84,0.0,1.38,0.0,0.42,0.0106904,1.74,0.1597,0,0,0.24,0.0,0.51,0.035,0,0,0.87,0.0144097,0.45,0.005
Fri Oct 30 17:24:11 +0000 2009,0.03,0.0,0,0,0.42,0.0116534,0.15,0.015,0,0,0.27,0.045,1.11,0.0402989,0,0,1.02,0.0233928,0.15,0.00433013
Fri Oct 30 17:24:12 +0000 2009,0.18,0.0,1.14,0.0,0.3,0.00494872,1.17,0.0526189,0,0,0.75,0.052731,0.45,0.0420565,0,0,1.08,0.0180136,0.36,0.005
Fri Oct 30 17:24:13 +0000 2009,0,0,0.6,0.0,0.33,0.0041574,0.24,0.0,0,0,0.36,0.0,0.39,0.0,0,0,0.93,0.0155233,0.45,0.00806226
Fri Oct 30 17:24:14 +0000 2009,2.85,0.0,0.66,0.0,0.57,0.00962091,2.37,0.0360473,0,0,0.0,0.0,0.27,0.0,0,0,0.78,0.0172848,1.08,0.0162481
Fri Oct 30 17:24:15 +0000 2009,0.09,0.0,0,0,0.57,0.00717848,1.14,0.137679,0,0,0.03,0.005,0.39,0.0402768,0,0,0.63,0.00899954,0.6,0.00929465
Fri Oct 30 17:24:16 +0000 2009,0.18,0.0,0,0,1.68,0.0478455,0.99,0.0224499,0,0,1.17,0.114755,0.69,0.005,0,0,1.71,0.0171099,1.86,0.0400624
Fri Oct 30 17:24:17 +0000 2009,1.44,0.0,0.57,0.0,0.6,0.00661438,5.67,0.134576,0,0,0.51,0.0339935,4.05,0.159796,0,0,6.12,0.0779359,4.62,0.0902604
Fri Oct 30 17:24:18 +0000 2009,0,0,0,0,2.61,0.0587657,0.06,0.0,0,0,0.33,0.0377124,0.03,0.0,1.26,0.19,3.18,0.0420534,0.12,0.0
Fri Oct 30 17:24:19 +0000 2009,0.15,0.015,0,0,1.53,0.00606339,3.93,0.143845,0,0,2.61,0.135247,3.63,0.102425,0.06,0.0,0.09,0.0,0.06,0.0
Fri Oct 30 17:24:20 +0000 2009,2.19,0.0974109,1.5,0.2,0.09,0.0,0.45,0.0,0,0,0.6,0.0424264,0.96,0.0353553,2.28,0.0,0.36,0.00707107,0.09,0.005
Fri Oct 30 17:24:21 +0000 2009,1.71,0.0,0,0,0.03,0.0,0.21,0.0,0,0,0.39,0.0,1.32,0.0122474,0,0,0.27,0.00433013,0.12,0.0
Fri Oct 30 17:24:22 +0000 2009,1.23,0.0,0,0,0.09,0.00816497,0.39,0.0,0.18,0.0,1.08,0.0216025,1.83,0.0427017,0.12,0.0,0.72,0.0270801,0.48,0.0158114
Fri Oct 30 17:24:23 +0000 2009,0,0,0,0,0.18,0.00816497,0.96,0.0384057,8.34,0.0409271,0.75,0.0633936,1.29,0.116714,0,0,1.38,0.0478289,0.66,0.00910166
Fri Oct 30 17:24:24 +0000 2009,4.41,0.0,0.51,0.0,0.45,0.00780625,0.96,0.0523832,5.76,0.042799,0.45,0.065,2.28,0.122565,0,0,1.35,0.0235312,1.05,0.0744878
Fri Oct 30 17:24:25 +0000 2009,0,0,0,0,0.54,0.005,0.21,0.025,2.64,0.0479721,0.3,0.04,1.26,0.0554527,2.61,0.0,0.78,0.00916515,1.65,0.0596588
Fri Oct 30 17:24:26 +0000 2009,0,0,0,0,0.33,0.00728431,0.57,0.0318748,3.48,0.0388632,0.0,0.0,1.11,0.146135,0,0,0.81,0.0268968,0.78,0.00573488
Fri Oct 30 17:24:27 +0000 2009,0.12,0.0,1.14,0.0,0.36,0.005,0.99,0.065909,1.29,0.0174242,0.3,0.04,0.33,0.045,0,0,0.57,0.00737028,0.54,0.005
Fri Oct 30 17:24:28 +0000 2009,0.03,0.0,0,0,0.66,0.0104447,1.92,0.129368,0.03,0.00471405,0.0,0.0,0.36,0.04,0,0,1.95,0.0710363,0.36,0.00699854
Fri Oct 30 17:24:29 +0000 2009,0.06,0.0,0,0,0.66,0.006227,1.17,0.0526878,1.8,0.0407456,0.24,0.0,0.45,0.0420565,0,0,1.11,0.0183329,0.99,0.0684755
Fri Oct 30 17:24:30 +0000 2009,0.84,0.0,0,0,0.48,0.00471405,1.5,0.0950789,3.48,0.0210283,0.45,0.0,0.78,0.0471404,0,0,3.42,0.0539432,0.57,0.0179161
Fri Oct 30 17:24:31 +0000 2009,0,0,0,0,0.45,0.00666667,0.15,0.0,1.83,0.0238462,0.48,0.08,1.5,0.148399,0,0,0.57,0.00695971,0.9,0.0229463
Fri Oct 30 17:24:32 +0000 2009,0,0,0,0,0.21,0.00687184,2.25,0.025,3.48,0.0366296,0.27,0.0,0.3,0.0,0,0,1.62,0.0892412,0.3,0.00494872
Fri Oct 30 17:24:33 +0000 2009,0,0,0.21,0.0,0.27,0.00451754,0.6,0.03,4.5,0.0299134,0.0,0.0,0.03,0.0,0,0,0.18,0.005,0.33,0.00494872
Fri Oct 30 17:24:34 +0000 2009,3.33,0.0,0,0,0.51,0.00493007,0.51,0.025,1.86,0.0453818,0,0,1.26,0.11,0,0,0.57,0.0191163,1.14,0.0511899
Fri Oct 30 17:24:35 +0000 2009,0.18,0.0,0.66,0.0,0.33,0.00538516,0.33,0.0204634,2.01,0.0228637,0.03,0.0,2.61,0.14394,0,0,1.95,0.0402288,6.51,0.554549
Fri Oct 30 17:24:36 +0000 2009,0,0,0,0,0.81,0.00653197,0.75,0.0296742,5.85,0.035764,0.12,0.0,1.26,0.1,0,0,0.0,0.0,1.23,0.0533806
Fri Oct 30 17:24:37 +0000 2009,0,0,0,0,1.8,0.055774,2.16,0.100955,5.94,0.0350492,1.92,0.118954,2.13,0.1027,1.32,0.0,2.49,0.0416728,1.83,0.0277567
Fri Oct 30 17:24:38 +0000 2009,0,0,0.39,0.0,1.29,0.0074822,0.9,0.0116058,4.26,0.0347182,0.63,0.0535607,1.89,0.0311677,2.01,0.0,2.37,0.0109451,2.07,0.0475672
Fri Oct 30 17:24:39 +0000 2009,0,0,0,0,1.35,0.00682113,2.13,0.0940256,1.41,0.0172805,0.81,0.0396075,2.22,0.0393333,0,0,5.37,0.0510922,1.44,0.00956347
Fri Oct 30 17:24:40 +0000 2009,0,0,0,0,2.25,0.0294533,2.94,0.0597654,1.5,0.0183329,1.11,0.0387814,1.65,0.0425426,0,0,4.2,0.0528312,7.53,0.205809
Fri Oct 30 17:24:41 +0000 2009,0,0,0,0,0.06,0.0,0.51,0.035,3.48,0.0434702,0.0,0.0,1.23,0.00829156,0.57,0.0,0.06,0.0,0.21,0.00433013
Fri Oct 30 17:24:42 +0000 2009,0,0,0,0,0.06,0.0,0.18,0.0,3.48,0.0210939,3.15,0.114855,0.9,0.05,0.03,0.0,3.66,0.0201794,0.21,0.00489898
Fri Oct 30 17:24:43 +0000 2009,0,0,0.54,0.0,0.06,0.0,0.09,0.00433013,3.6,0.0233452,0.03,0.0,2.97,0.0622013,0,0,0.33,0.00979796,0.21,0.00489898
Fri Oct 30 17:24:44 +0000 2009,0.03,0.0,0,0,0.21,0.00829156,0.21,0.0188562,3.9,0.0495566,1.23,0.123918,0.45,0.0,1.98,0.0,0.54,0.0163299,0.21,0.00433013
Fri Oct 30 17:24:45 +0000 2009,0,0,0.18,0.0,1.41,0.136037,1.23,0.121198,0.24,0.0110554,0.03,0.0,2.82,0.105778,0,0,0.6,0.0334664,0.63,0.00829156
Fri Oct 30 17:24:46 +0000 2009,1.41,0.0,0,0,0.27,0.00451754,1.05,0.105641,1.05,0.0169967,1.32,0.103608,0.63,0.0414578,0,0,1.62,0.0762807,0.24,0.00638877
Fri Oct 30 17:24:47 +0000 2009,0,0,0,0,0.24,0.00489898,0.93,0.0605702,2.46,0.0325059,0.3,0.0,0.03,0.0,0,0,1.8,0.0678233,0.57,0.00953794
Fri Oct 30 17:24:48 +0000 2009,2.46,0.279325,0,0,0.36,0.005,2.28,0.081265,3.15,0.0345833,0.54,0.0778888,1.41,0.062998,0,0,2.13,0.0391431,0.69,0.0112002
Fri Oct 30 17:24:49 +0000 2009,0,0,0.48,0.0,0.3,0.0031427,0.63,0.0275379,1.68,0.0200559,1.53,0.100333,0.63,0.0453557,0,0,2.1,0.0191071,2.49,0.0793268
Fri Oct 30 17:24:50 +0000 2009,0.54,0.0,1.11,0.0,5.28,0.363444,3.54,0.0796477,2.28,0.0232345,0.81,0.0,1.11,0.139124,0,0,1.44,0.0131909,1.74,0.0412226
Fri Oct 30 17:24:51 +0000 2009,0,0,0.51,0.0,0.48,0.0128062,0.33,0.045,0.33,0.0104447,1.71,0.0920145,1.86,0.0873053,0,0,1.83,0.0144277,0.75,0.00605625
Fri Oct 30 17:24:52 +0000 2009,0,0,0,0,0.27,0.00451754,1.41,0.112333,0.15,0.0,0.39,0.0,0.63,0.005,0,0,1.89,0.0294588,0.63,0.0282566
Fri Oct 30 17:24:53 +0000 2009,0,0,0,0,0.27,0.005,1.8,0.0806858,0,0,0.03,0.0,0.36,0.0,0,0,0.24,0.00471405,1.23,0.0797372
Fri Oct 30 17:24:54 +0000 2009,0,0,0,0,0.21,0.00942809,0.51,0.005,0,0,0.0,0.0,0.63,0.005,0,0,0.78,0.0171391,0.87,0.0205163
Fri Oct 30 17:24:55 +0000 2009,0,0,0,0,0.12,0.00471405,1.68,0.0402768,0,0,0.3,0.04,0.36,0.0,1.26,0.0,0.39,0.00781025,0.48,0.0122726
Fri Oct 30 17:24:56 +0000 2009,0,0,0,0,0.21,0.00471405,0.36,0.0158114,0,0,0.39,0.0,0.3,0.04,1.59,0.0,0.75,0.015476,0.84,0.0597112
Fri Oct 30 17:24:57 +0000 2009,0.87,0.0,0,0,0.42,0.00755929,1.71,0.134551,0,0,0.3,0.0,0.48,0.054365,0,0,0.87,0.0152688,0.33,0.00785674
Fri Oct 30 17:24:58 +0000 2009,0,0,0,0,0.36,0.005,0.36,0.0187083,4.47,0.0296362,0.3,0.0,0.63,0.0424264,0,0,2.1,0.0220907,0.45,0.00881396
Fri Oct 30 17:24:59 +0000 2009,1.26,0.16,1.02,0.0,0.54,0.00599479,3.03,0.111504,1.83,0.0233329,0.36,0.034641,1.74,0.111455,0,0,2.73,0.0477063,2.13,0.0360325
Fri Oct 30 17:25:00 +0000 2009,5.61,0.925,0,0,0.81,0.00572276,2.34,0.0503863,3.39,0.0353369,0.39,0.055,2.37,0.109246,2.28,0.0,2.52,0.0134865,0.93,0.00481894
Fri Oct 30 17:25:01 +0000 2009,0,0,1.53,0.0,0.84,0.00749656,2.55,0.081148,3.12,0.0386243,0.63,0.0553963,1.32,0.0579272,0,0,3.48,0.0399887,1.98,0.0163299
Fri Oct 30 17:25:02 +0000 2009,0,0,0.63,0.0,0.06,0.0,3.09,0.0772936,3.6,0.0361478,0.54,0.0455522,5.46,0.0911805,1.95,0.0,6.63,0.0698605,2.22,0.0302574
Fri Oct 30 17:25:03 +0000 2009,1.53,0.015,0,0,0.03,0.0,0.36,0.0,3.81,0.030286,0.03,0.0,4.2,0.146151,0,0,0.09,0.005,2.7,0.0451844
Fri Oct 30 17:25:04 +0000 2009,0.3,0.0,0,0,0.03,0.0,2.13,0.0900771,0.6,0.0141421,0.69,0.0484149,0.87,0.0,1.23,0.0,0.24,0.01,0.18,0.004
Fri Oct 30 17:25:05 +0000 2009,0.21,0.0,0.39,0.0,0.06,0.0,0.15,0.00471405,0,0,0.03,0.0,0.57,0.075,0.06,0.0,0.42,0.00942809,0.15,0.00471405
Fri Oct 30 17:25:06 +0000 2009,2.34,0.0,0.42,0.0,0.81,0.0069102,0.27,0.0,0,0,1.14,0.0,5.19,0.0988651,0.06,0.0,0.18,0.01,0.03,0.0
Fri Oct 30 17:25:07 +0000 2009,2.55,0.315,0,0,0.27,0.0108972,0.39,0.005,0,0,0.54,0.0,0.06,0.0,5.25,0.0,0.27,0.00816497,0.42,0.00496904
Fri Oct 30 17:25:08 +0000 2009,1.89,0.245,0,0,0.06,0.0,1.2,0.0544059,0,0,0.75,0.0,0.21,0.0188562,0,0,1.02,0.0123983,0.36,0.00748331
Fri Oct 30 17:25:09 +0000 2009,1.98,0.0,1.11,0.0,0.21,0.00433013,3.87,0.122723,0,0,0.42,0.0,0.96,0.0,0,0,1.47,0.0429066,1.29,0.0720768
Fri Oct 30 17:25:10 +0000 2009,3.21,0.455363,0.69,0.0,0.36,0.0111803,1.98,0.0854166,0,0,0.3,0.0,2.25,0.169761,0,0,1.17,0.016641,0.72,0.008
Fri Oct 30 17:25:11 +0000 2009,0.24,0.02,0,0,0.84,0.00661438,0.66,0.0295804,0,0,0.99,0.043229,1.14,0.0,0,0,1.89,0.021777,1.26,0.0185592
Fri Oct 30 17:25:12 +0000 2009,0.96,0.09,0.54,0.0,1.08,0.047093,1.74,0.106883,0,0,0.57,0.005,2.19,0.112712,3.18,0.0,0.09,0.0,3.51,0.159633
Fri Oct 30 17:25:13 +0000 2009,0.09,0.005,1.47,0.0,0.69,0.00759203,1.02,0.0410961,0,0,0.3,0.0,1.32,0.0627375,0,0,0.93,0.0177999,0.06,0.01
Fri Oct 30 17:25:14 +0000 2009,0,0,0,0,0.54,0.00881396,3.39,0.11305,0,0,1.17,0.137356,0.45,0.045,3.63,0.0,0.09,0.005,0.06,0.0
Fri Oct 30 17:25:15 +0000 2009,0,0,0.78,0.0,0.09,0.005,0.9,0.0395811,0,0,0.0,0.0,1.8,0.108858,0.03,0.0,0.06,0.0,0.03,0.0
Fri Oct 30 17:25:16 +0000 2009,0,0,0.63,0.0,0.03,0.0,0.42,0.0329983,0,0,0.45,0.015,0.06,0.0,0,0,0.66,0.08,0.06,0.0
Fri Oct 30 17:25:17 +0000 2009,1.53,0.0,1.35,0.065,0.21,0.00433013,1.47,0.103387,0,0,0.3,0.0,0.06,0.0,3.45,0.0,0.9,0.0989949,0.12,0.01
Fri Oct 30 17:25:18 +0000 2009,0,0,0,0,0.12,0.00707107,0.21,0.0,0,0,0.33,0.0,0.42,0.0,0,0,1.02,0.0810925,0.3,0.00942809
Fri Oct 30 17:25:19 +0000 2009,0.33,0.0,0,0,1.59,0.0558103,0.6,0.0402768,0,0,0.03,0.0,0.75,0.005,0,0,0.6,0.0145686,0.39,0.00695971
Fri Oct 30 17:25:20 +0000 2009,0.12,0.0,0.78,0.0,0.42,0.00433013,0.39,0.0178536,0,0,0.75,0.062361,0.06,0.0,0.45,0.0,1.11,0.019773,0.36,0.00707107
Fri Oct 30 17:25:21 +0000 2009,3.39,0.0,0,0,0.66,0.00498888,0.93,0.0410077,0,0,0.03,0.0,2.25,0.0816624,0.87,0.0,1.23,0.0164706,0.75,0.00496078
